      0.0576053     -0.0383901        0.81159
       0.144397      -0.123456       0.388328
       0.182679      -0.201531         0.2015
       0.201189      -0.271272       0.125561
       0.241191      -0.348165      0.0879302
       0.229621      -0.383428      0.0981144
        0.26229      -0.432771       0.106582
       0.238973      -0.463892         0.1115
       0.270027      -0.487058      0.0941075
       0.267524      -0.498859       0.117776
       0.284536      -0.483545       0.126014
        0.29369      -0.505865       0.110457
       0.309347      -0.516355       0.101537
       0.301067      -0.524691        0.13242
       0.268692      -0.520015       0.113554
       0.279638      -0.513652        0.12785
       0.277731      -0.520685       0.139398
       0.274028      -0.526629       0.128073
       0.267716      -0.521976       0.143395
        0.29334      -0.483974       0.121786
        0.29067       -0.47478      0.0966361
       0.308397      -0.488121       0.138371
       0.300486      -0.506136       0.117437
       0.318416      -0.492933       0.101777
       0.322877      -0.489375       0.114694
        0.31719       -0.51363      0.0991318
       0.283849      -0.513354       0.111941
       0.282486      -0.506717       0.148323
       0.274278      -0.494238       0.128537
       0.291539       -0.49681       0.108637
        0.27799      -0.477284       0.122243
       0.291769      -0.504605       0.122816
       0.272294      -0.517101        0.11698
       0.286313      -0.508227       0.108863
        0.28055       -0.50031      0.0814145
       0.287207      -0.505276       0.136766
        0.30525      -0.508469       0.124296
       0.297633      -0.512639       0.117428
       0.293042      -0.505579       0.111716
       0.297028      -0.518402       0.101421
       0.289632       -0.49656       0.110121
       0.292365      -0.498928      0.0969716
       0.287966      -0.476957       0.100171
       0.271991      -0.481167      0.0992505
       0.283052      -0.487351      0.0968479
       0.284104      -0.478416        0.11183
       0.292484      -0.516874       0.142588
       0.289791      -0.511059       0.122818
       0.265426      -0.512155        0.10303
       0.261801      -0.498875      0.0976646
       0.272563       -0.49298       0.111724
       0.285477      -0.487284       0.105885
       0.284757      -0.505536       0.131279
       0.291803       -0.50503       0.106461
       0.277491      -0.500893       0.106917
       0.272745      -0.504555      0.0989121
       0.287648      -0.495299       0.108629
        0.29456      -0.503108       0.116293
       0.284883      -0.512327       0.125564
       0.281914      -0.534961       0.148658
       0.280334      -0.514711      0.0977723
       0.296966      -0.497956      0.0999435
       0.315423        -0.5062       0.128422
       0.308983      -0.477274      0.0960538
       0.309299      -0.488272       0.121208
       0.300649      -0.489867       0.091132
       0.288345       -0.50364       0.101424
       0.297974        -0.4898       0.105659
       0.317883      -0.496999       0.135742
       0.295962      -0.507208        0.12476
       0.298671      -0.512252      0.0929641
       0.327608       -0.50767        0.11961
       0.281612      -0.499275        0.10921
       0.287625      -0.495036       0.120414
       0.303911      -0.473872       0.104977
       0.297225      -0.485508        0.12213
       0.283984      -0.503921       0.137338
       0.289718       -0.50477       0.112862
       0.284973      -0.510708       0.141454
       0.281107      -0.516079       0.138135
       0.288138      -0.515225       0.148654
       0.296634      -0.492281        0.13459
       0.311008      -0.510946       0.110909
       0.299439      -0.499324       0.116518
        0.31441      -0.503455       0.116638
       0.304006      -0.497018       0.141334
        0.30345      -0.481249       0.139509
       0.295827      -0.473399        0.13779
       0.307584        -0.4902       0.127268
       0.288335      -0.494374       0.125207
        0.28819      -0.495244       0.122004
       0.277932      -0.485453       0.121781
       0.268835      -0.481572       0.111944
       0.271723      -0.487784        0.11847
       0.283609      -0.502457       0.106232
       0.274791      -0.503047        0.12384
       0.288215      -0.518968       0.108629
       0.292772      -0.513313       0.105993
       0.277365      -0.495467       0.109887
       0.289488      -0.495154       0.111492
        0.28251      -0.495144       0.143857
